name,source,should_map_to_label,should_map_to_label_source,kingdom,phylum,order,family,genus,species,oval,lobed_brain,round,free_living,tubular,brain,phaceloid,massive,cup_coral,submassive,columnar,digitate,bushy,meandroid,arborescent,fleshy,plating,external_polyps,branching,corymbose,solitary,tabular,encrusting,foliose,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class
acetabularia,mermaid,,,plantae,chlorophyta,dasycladales,polyphysaceae,acetabularia,not_given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,not given,True,False,False,False,False,not given,False,ulvophyceae
acropora,mermaid,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora abrolhosensis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_abrolhosensis,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,True,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora abrotanoides,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_abrotanoides,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora aculeus,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_aculeus,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora acuminata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_acuminata,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,not given,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora anthocercis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_anthocercis,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora arabensis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_arabensis,False,False,False,False,False,False,False,False,False,False,False,True,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora aspera,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_aspera,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora austera,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_austera,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,True,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora cervicornis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_cervicornis,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,True,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora clathrata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_clathrata,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora cytherea,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_cytherea,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,not given,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora divaricata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_divaricata,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,True,False,True,False,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora downingi,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_downingi,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,not given,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora elseyi,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_elseyi,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,True,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora florida,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_florida,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,not given,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora gemmifera,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_gemmifera,False,False,False,False,False,False,False,False,False,False,False,True,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora humilis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_humilis,False,False,False,False,False,False,False,False,False,False,False,True,not given,False,not given,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora hyacinthus,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_hyacinthus,False,False,False,False,False,False,False,False,False,False,False,not given,False,False,not given,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora loisetteae,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_loisetteae,False,False,False,False,False,False,False,False,False,False,False,not given,not given,False,True,False,not given,False,True,not given,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
acropora loripes,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_loripes,False,False,False,False,False,False,False,False,False,False,False,not given,True,False,not given,False,True,False,True,False,False,not given,False,False,False,False,False,False,False,False,False,False,False,hexacorallia
