source_label_class_name,source_dataset_source,target_label_class_name,target_dataset_source,kingdom,phylum,order,family,genus,species,foliose,cup_coral,fleshy,lobed_brain,oval,tubular,arborescent,corymbose,external_polyps,plating,submassive,bushy,massive,encrusting,meandroid,free_living,brain,solitary,phaceloid,branching,digitate,round,columnar,tabular,dead,bleached,algae,background,anthropogenic,trash,transect,macroalgae,dark,class,human,sand,hard_substrate
brain coral bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,not_given,TRUE,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
brain coral dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,not_given,TRUE,not_given,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
pocillopora alive,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pocillopora bleached,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
pocillopora dead,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,pocillopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
porites alive,coralscapes,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
porites bleached,coralscapes,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
porites dead,coralscapes,,,animalia,cnidaria,scleractinia,poritidae,porites,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
retractable polyp coral alive,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
retractable polyp coral dead,coralscapes,,,animalia,cnidaria,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given
rubble,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,not_given,not_given
sand,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,none,FALSE,TRUE,FALSE
sea cucumber,coralscapes,,,animalia,echinodermata,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,holothuroidea,FALSE,FALSE,FALSE
sea urchin,coralscapes,,,animalia,echinodermata,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,echinoidea,FALSE,FALSE,FALSE
seagrass,coralscapes,,,plantae,not_given,alismatales,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
seriatopora alive,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
seriatopora bleached,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
seriatopora dead,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,seriatopora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
soft coral (malacalcyonacea) alive,coralscapes,,,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
soft coral (malacalcyonacea) bleached,coralscapes,,,animalia,cnidaria,malacalcyonacea,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
fungiidae alive,coralscapes,,,animalia,cnidaria,scleractinia,fungiidae,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
fungiidae bleached,coralscapes,,,animalia,cnidaria,scleractinia,fungiidae,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
fungiidae dead,coralscapes,,,animalia,cnidaria,scleractinia,fungiidae,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
cirrhipathes,coralscapes,,,animalia,cnidaria,antipatharia,antipathidae,cirrhipathes,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
sponge,coralscapes,,,animalia,porifera,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE
stylophora alive,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
stylophora bleached,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,not_given,not_given,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
stylophora dead,coralscapes,,,animalia,cnidaria,scleractinia,pocilloporidae,stylophora,not_given,FALSE,FALSE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,TRUE,not_given,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
table acropora alive,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
table acropora bleached,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
table acropora dead,coralscapes,,,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
thin plate/encrusting alive,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
thin plate/encrusting coral bleached,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
thin plate/encrusting coral dead,coralscapes,,,animalia,cnidaria,scleractinia,not_given,not_given,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,not_given,TRUE,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
transect line,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
transect tools,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,none,FALSE,FALSE,FALSE
trash,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
turbinaria,coralscapes,,,animalia,cnidaria,scleractinia,dendrophylliidae,turbinaria,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
turbinaria dead,coralscapes,,,animalia,cnidaria,scleractinia,dendrophylliidae,turbinaria,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,not_given
water column,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
water surface,coralscapes,,,none,none,none,none,none,none,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,none,FALSE,FALSE,FALSE
aaptos,mermaid,,,animalia,porifera,suberitida,suberitidae,aaptos,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,demospongiae,FALSE,FALSE,FALSE
abyla,mermaid,,,animalia,cnidaria,siphonophorae,abylidae,abyla,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hydrozoa,FALSE,FALSE,FALSE
acanthaster planci,mermaid,acanthaster planci,coralscapes,animalia,echinodermata,valvatida,acanthasteridae,acanthaster,acanthaster_planci,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,asteroidea,FALSE,FALSE,FALSE
crown of thorn,mermaid,acanthaster planci,coralscapes,animalia,echinodermata,valvatida,acanthasteridae,acanthaster,acanthaster_planci,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,asteroidea,FALSE,FALSE,FALSE
acanthastrea,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,acanthastrea,not_given,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acanthastrea echinata,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,acanthastrea,acanthastrea_echinata,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,TRUE,TRUE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acanthastrea hemprichii,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,acanthastrea,acanthastrea_hemprichii,not_given,FALSE,not_given,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,TRUE,TRUE,not_given,not_given,not_given,FALSE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acanthogorgia,mermaid,,,not_given,cnidaria,malacalcyonacea,acanthogorgiidae,acanthogorgia,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,not_given,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,octocorallia,FALSE,FALSE,FALSE
acanthophora,mermaid,,,not_given,rhodophyta,ceramiales,rhodomelaceae,acanthophora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae,FALSE,FALSE,FALSE
acanthophora spicifera,mermaid,,,not_given,rhodophyta,ceramiales,rhodomelaceae,acanthophora,acanthophora_spicifera,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,florideophyceae,FALSE,FALSE,FALSE
acanthophyllia,mermaid,,,animalia,cnidaria,scleractinia,lobophylliidae,acanthophyllia,not_given,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,not_given,not_given,not_given,not_given,TRUE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acetabularia,mermaid,,,plantae,chlorophyta,dasycladales,polyphysaceae,acetabularia,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,ulvophyceae,FALSE,FALSE,FALSE
acropora,mermaid,acropora alive,coralscapes,animalia,cnidaria,scleractinia,acroporidae,acropora,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora abrolhosensis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_abrolhosensis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora abrotanoides,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_abrotanoides,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,not_given,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora aculeus,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_aculeus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora acuminata,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_acuminata,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora anthocercis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_anthocercis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora arabensis,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_arabensis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_given,not_given,FALSE,FALSE,FALSE,not_given,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
acropora aspera,mermaid,,,animalia,cnidaria,scleractinia,acroporidae,acropora,acropora_aspera,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,not_given,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,hexacorallia,FALSE,FALSE,FALSE
